"ParasiteCheckedBinomial","close","sexual","vertical","closenonsexual","nonclose","environment","soil","water","feces","vector","intermediate","direct","indirect","Par.Type","Par.Phylum","Par.Class"
"Taenia taxidiensis",0,0,0,0,1,1,0,0,1,0,1,0,0,"Helminth","Platyhelminthes","Cestoda"
"Taenia twitchelli",0,0,0,0,1,1,0,0,1,0,1,0,0,"Helminth","Platyhelminthes","Cestoda"
"Tapironema coronatum",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Tawila tawila",0,0,0,0,0,0,0,0,0,0,0,0,0,"Helminth","Nematoda",""
"Teladorsagia boreoarcticus",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Teladorsagia circumcincta",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Teladorsagia davtiani",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Teladorsagia hamata",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Teladorsagia pinnata",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Ternidens deminutus",0,0,0,0,0,0,0,0,0,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Tetragynopus aotophilus",1,0,0,0,0,0,0,0,0,0,0,1,0,"Arthropod","Arthropoda",""
"Tetrapetalonema atelensis",0,0,0,0,0,0,0,0,0,1,0,0,1,"Helminth","Nematoda",""
"Tetrapetalonema colombiensis",0,0,0,0,0,0,0,0,0,1,0,0,1,"Helminth","Nematoda",""
"Tetrapetalonema marmosetae",0,0,0,0,0,0,0,0,0,1,0,0,1,"Helminth","Nematoda",""
"Tetrapetalonema mystaxi",0,0,0,0,0,0,0,0,0,1,0,0,1,"Helminth","Nematoda",""
"Tetrapetalonema papionis",0,0,0,0,0,0,0,0,0,1,0,0,1,"Helminth","Nematoda",""
"Tetrapetalonema parvum",0,0,0,0,0,0,0,0,0,1,0,0,1,"Helminth","Nematoda",""
"Tetrapetalonema saimiri",0,0,0,0,0,0,0,0,0,1,0,0,1,"Helminth","Nematoda",""
"Tetrapetalonema vanhoofi",0,0,0,0,0,0,0,0,0,1,0,0,1,"Helminth","Nematoda",""
"Theileria annae",0,0,0,0,0,0,0,0,0,1,0,0,0,"Protozoa","Apicomplexa","Aconoidasida"
"Theileria annulata",0,0,0,0,0,0,0,0,0,1,0,0,0,"Protozoa","Apicomplexa","Aconoidasida"
"Theileria bicornis",0,0,0,0,0,0,0,0,0,1,0,0,0,"Protozoa","Apicomplexa","Aconoidasida"
"Theileria buffeli",0,0,0,0,0,0,0,0,0,1,0,0,0,"Protozoa","Apicomplexa","Aconoidasida"
"Theileria cervi",0,0,0,0,0,0,0,0,0,1,0,0,0,"Protozoa","Apicomplexa","Aconoidasida"
"Theileria meles",0,0,0,0,0,0,0,0,0,1,0,0,0,"Protozoa","Apicomplexa","Aconoidasida"
"Theileria mutans",0,0,0,0,0,0,0,0,0,1,0,0,0,"Protozoa","Apicomplexa","Aconoidasida"
"Theileria parva",0,0,0,0,0,0,0,0,0,1,0,0,0,"Protozoa","Apicomplexa","Aconoidasida"
"Theileria taurotragi",0,0,0,0,0,0,0,0,0,1,0,0,0,"Protozoa","Apicomplexa","Aconoidasida"
"Theileria velifera",0,0,0,0,0,0,0,0,0,1,0,0,0,"Protozoa","Apicomplexa","Aconoidasida"
"Thelazia californiensis",0,0,0,0,0,0,0,0,0,1,0,0,0,"Helminth","Nematoda","Chromadorea"
"Thelazia callipaeda",0,0,0,0,0,0,0,0,0,1,0,0,0,"Helminth","Nematoda","Chromadorea"
"Thelazia gulosa",0,0,0,0,0,0,0,0,0,1,0,0,0,"Helminth","Nematoda","Chromadorea"
"Thominx aerophilus",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Nematoda","Enoplea"
"Thrassis fotas",1,0,0,1,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Thysanosoma actinioides",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Platyhelminthes","Cestoda"
"Thysanotaenia lemuris",0,0,0,0,0,0,0,0,0,0,1,0,1,"Helminth","Platyhelminthes","Cestoda"
"Tibrovirus Tibrogargan virus",1,0,0,1,0,0,0,0,0,0,0,0,0,"Virus","RNA virus","ss-"
"Toxascaris leonina",0,0,0,0,1,0,1,0,0,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Toxocara canis",1,0,1,0,0,0,0,0,0,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Toxocara cati",1,0,1,0,0,0,0,0,0,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Toxocara genettae",1,0,1,0,0,0,0,0,0,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Toxocara mystax",1,0,1,0,0,0,0,0,0,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Toxocara tanuki",1,0,1,0,0,0,0,0,0,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Toxocara vitulorum",1,0,1,0,0,0,0,0,0,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Toxoplasma gondii",1,0,1,0,1,1,1,1,1,0,1,0,1,"Protozoa","Apicomplexa","Coccidia"
"Treponema denticola",1,0,1,1,0,0,0,0,0,0,0,0,0,"Bacteria","Spirochaetes","Spirochaetia"
"Treponema endemicum",1,1,0,0,0,0,0,0,0,0,0,1,0,"Bacteria","Spirochaetes","Spirochaetia"
"Treponema pallidum",1,1,0,0,0,0,0,0,0,0,0,1,0,"Bacteria","Spirochaetes","Spirochaetia"
"Treponema pertenue",1,1,0,0,0,0,0,0,0,0,0,1,0,"Bacteria","Spirochaetes","Spirochaetia"
"Trichinella britovi",0,0,0,0,1,0,0,0,1,0,0,0,0,"Helminth","Nematoda","Enoplea"
"Trichinella murrelli",0,0,0,0,1,0,0,0,1,0,0,0,0,"Helminth","Nematoda","Enoplea"
"Trichinella nativa",0,0,0,0,1,0,0,0,1,0,0,0,0,"Helminth","Nematoda","Enoplea"
"Trichinella nelsoni",0,0,0,0,1,0,0,0,0,0,0,0,0,"Helminth","Nematoda","Enoplea"
"Trichinella papuae",0,0,0,0,1,0,0,0,1,0,0,0,0,"Helminth","Nematoda","Enoplea"
"Trichinella pseudospiralis",0,0,0,0,1,0,0,0,1,0,0,0,0,"Helminth","Nematoda","Enoplea"
"Trichinella sp. T6",0,0,0,0,1,0,0,0,1,0,0,0,0,"Helminth","Nematoda","Enoplea"
"Trichinella spiralis",0,0,0,0,1,0,0,0,1,0,0,0,0,"Helminth","Nematoda","Enoplea"
"Trichinella zimbabwensis",0,0,0,0,1,0,0,0,0,0,0,0,0,"Helminth","Nematoda","Enoplea"
"Trichodectes armatus",1,0,0,0,0,0,0,0,0,0,0,1,0,"Arthropod","Arthropoda","Insecta"
"Trichodectes canis",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Trichodectes colobi",1,0,0,0,0,0,0,0,0,0,0,1,0,"Arthropod","Arthropoda","Insecta"
"Trichodectes melis",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Trichodectes mjoebergi",1,0,0,0,0,0,0,0,0,0,0,1,0,"Arthropod","Arthropoda","Insecta"
"Trichodectes octomaculatus",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Trichodectes pinguis",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Trichodectes semiarmatus",1,0,0,0,0,0,0,0,0,0,0,1,0,"Arthropod","Arthropoda","Insecta"
"Trichodectes tibialis",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Tricholipeurus aepycerus",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Tricholipeurus antidorcus",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Tricholipeurus balanicus",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Tricholipeurus cornuta",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Tricholipeurus elongata",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Tricholipeurus lipeuroides",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Tricholipeurus parallelus",1,0,0,1,0,0,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Trichomonas intestinalis",1,0,0,0,0,0,0,0,0,0,0,1,0,"Protozoa","Metamonada","Parabasalia"
"Trichophilopterus babakotuphilus",1,0,0,0,0,0,0,0,0,0,0,1,0,"Arthropod","Arthropoda","Insecta"
"Trichophilopterus ferrisi",1,0,0,0,0,0,0,0,0,0,0,1,0,"Arthropod","Arthropoda","Insecta"
"Trichophyton mentagrophytes",1,1,0,1,1,1,0,0,0,0,0,0,0,"Fungus","Ascomycota","Eurotiomycetes"
"Trichophyton simii",1,0,0,0,0,0,0,0,0,0,0,1,0,"Fungus","Ascomycota","Eurotiomycetes"
"Trichophyton terrestre",0,0,0,0,0,0,0,0,0,0,0,0,0,"Fungus","Ascomycota","Onygenales"
"Trichospirura leptostoma",0,0,0,0,0,0,0,0,0,1,0,0,1,"Helminth","Nematoda",""
"Trichostrongylus affinis",0,0,0,0,1,0,0,0,0,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Trichostrongylus angistris",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Trichostrongylus anomalus",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Trichostrongylus askivali",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Trichostrongylus auriculatus",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Trichostrongylus axei",0,0,0,0,1,1,0,0,1,0,0,1,0,"Helminth","Nematoda","Chromadorea"
"Trichostrongylus capreoli",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Trichostrongylus capricola",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Trichostrongylus colubriformis",0,0,0,0,1,1,0,0,1,0,0,1,0,"Helminth","Nematoda","Chromadorea"
"Trichostrongylus deflexus",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Trichostrongylus dosteri",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Trichostrongylus falculatus",0,0,0,0,1,1,0,0,1,0,0,1,0,"Helminth","Nematoda","Chromadorea"
"Trichostrongylus instabilis",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Trichostrongylus minor",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Trichostrongylus pietersei",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Trichostrongylus probolurus",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Trichostrongylus qinghaiensis",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Trichostrongylus rugatus",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Trichostrongylus subtilis",0,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda","Chromadorea"
"Trichostrongylus thomasi",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Trichostrongylus vitrinus",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Trichuris campanula",0,0,0,0,1,0,0,0,0,0,0,0,0,"Helminth","Nematoda","Enoplea"
"Trichuris capreoli",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Enoplea"
"Trichuris cervicaprae",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Enoplea"
"Trichuris discolor",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Enoplea"
"Trichuris dispar",0,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda","Enoplea"
"Trichuris globulosa",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Enoplea"
"Trichuris lemuris",0,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda","Enoplea"
"Trichuris ovis",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Enoplea"
"Trichuris skrjabini",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Enoplea"
"Trichuris suis",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Enoplea"
"Trichuris trichiura",0,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda","Enoplea"
"Trichuris vulpis",0,0,0,0,1,0,0,0,0,0,0,0,0,"Helminth","Nematoda","Enoplea"
"Triodontophorus burchelli",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Triodontophorus hartmannae",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Triodontophorus nipponicus",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Triodontophorus serratus",0,0,0,0,1,1,0,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Troglodytella abrassarti",1,0,0,0,0,0,0,0,0,0,0,1,0,"Protozoa","",""
"Troglostrongylus wilsoni",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Nematoda","Chromadorea"
"Trombicula autumnalis",0,0,0,0,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Arachnida"
"Trypanosoma avieri",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma brimonti",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma brucei",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma cervi",0,0,0,0,0,0,0,0,0,1,0,0,0,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma congolense",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma conorhini",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma cruzi",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma cyclops",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma devei",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma diasi",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma evansi",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma hippicum",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma irangiense",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma lambrechti",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma lesourdi",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma minasense",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma mycetae",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma perodictici",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma pestanai",0,0,0,0,0,0,0,0,0,1,0,0,0,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma primatum",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma rangeli",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma saimirii",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma sanmartini",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma simiae",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanosoma vivax",0,0,0,0,0,0,0,0,0,1,0,0,1,"Protozoa","Euglenozoa","Kinetoplastea"
"Trypanoxyuris atelis",1,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda",""
"Trypanoxyuris brachyteles",1,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda",""
"Trypanoxyuris callicebi",1,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda",""
"Trypanoxyuris callis",1,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda",""
"Trypanoxyuris callithricis",1,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda",""
"Trypanoxyuris callithrics",1,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda",""
"Trypanoxyuris clementinae",1,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda",""
"Trypanoxyuris croizati",1,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda",""
"Trypanoxyuris goeldii",1,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda",""
"Trypanoxyuris lagothricis",1,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda",""
"Trypanoxyuris microon",1,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda",""
"Trypanoxyuris minutus",1,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda",""
"Trypanoxyuris oedipi",1,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda",""
"Trypanoxyuris satanas",1,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda",""
"Trypanoxyuris sceleratus",1,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda",""
"Trypanoxyuris scleratus",1,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda",""
"Trypanoxyuris trypanuris",1,0,0,0,1,0,0,0,0,0,0,1,0,"Helminth","Nematoda",""
"Tunga penetrans",0,0,0,0,1,0,0,0,0,0,0,1,0,"Arthropod","Arthropoda","Insecta"
"Umingmakstrongylus pallikuukensis",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Nematoda","Chromadorea"
"Uncinaria hamiltoni",0,0,0,0,1,1,1,0,0,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Unicinaria criniformis",0,0,0,0,1,1,1,0,0,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Unicinaria lucasi",0,0,1,0,1,1,1,0,1,0,0,0,0,"Helminth","Nematoda","Chromadorea"
"Unicinaria stenocephala",0,0,0,0,1,1,0,1,1,0,0,1,0,"Helminth","Nematoda","Chromadorea"
"Varastrongylus capreoli",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Nematoda","Chromadorea"
"Varestrongylus alces",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Nematoda","Chromadorea"
"Varestrongylus alpenae",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Nematoda","Chromadorea"
"Varestrongylus sagittatus",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Nematoda","Chromadorea"
"Varicellovirus Bovine herpesvirus 1",1,1,0,1,0,0,0,0,0,0,0,0,0,"Virus","DNA virus","ds"
"Varicellovirus Canid herpes virus 1",1,1,1,1,0,0,0,0,0,0,0,0,0,"Virus","DNA virus","ds"
"Varicellovirus Caprine herpesvirus 1",1,1,0,1,0,0,0,0,0,0,0,0,0,"Virus","DNA virus","ds"
"Varicellovirus Cercopithecine herpesvirus 9",1,0,0,0,0,0,0,0,0,0,0,1,0,"Virus","DNA virus","ds"
"Varicellovirus Cervid herpesvirus 1",1,1,0,1,0,0,0,0,0,0,0,0,0,"Virus","DNA virus","ds"
"Varicellovirus Cervid herpesvirus 2",1,1,1,1,0,0,0,0,0,0,0,0,0,"Virus","DNA virus","ds"
"Varicellovirus Equid herpesvirus 1",1,0,0,1,0,0,0,0,0,0,0,0,0,"Virus","DNA virus","ds"
"Varicellovirus Equid herpesvirus 3",1,1,0,0,0,0,0,0,0,0,0,0,0,"Virus","DNA virus","ds"
"Varicellovirus Equid herpesvirus 4",1,0,0,1,0,0,0,0,0,0,0,0,0,"Virus","DNA virus","ds"
"Varicellovirus Felid herpesvirus 1",1,1,0,1,0,0,0,0,0,0,0,0,0,"Virus","DNA virus","ds"
"Varicellovirus Human alphaherpesvirus 3",1,1,0,0,0,0,0,0,0,0,0,1,0,"Virus","DNA virus","ds"
"Varicellovirus Phocid herpes virus 1",1,1,0,1,0,0,0,0,0,0,0,0,0,"Virus","DNA virus","ds"
"Varicellovirus Suid herpesvirus 1",1,1,1,1,1,1,0,1,0,1,0,0,0,"Virus","DNA virus","ds"
"Versteria mustelae",0,0,0,0,1,1,0,0,1,0,1,0,0,"Helminth","Platyhelminthes","Cestoda"
"Vesiculovirus Klamath virus",1,0,0,1,0,0,0,0,0,0,0,0,0,"Virus","RNA virus","ss-"
"Vesiculovirus Vesicular stomatitis Indiana virus",0,0,0,0,0,0,0,0,0,1,0,0,1,"Virus","RNA virus","ss-"
"Vesiculovirus Vesicular stomatitis New Jersey virus",0,0,0,0,0,0,0,0,0,1,0,0,0,"Virus","RNA virus","ss-"
"Vesivirus Canine calicivirus",0,0,0,0,1,1,0,1,1,0,0,0,0,"Virus","RNA virus","ss+"
"Vesivirus Feline calicivirus",0,0,0,0,1,1,0,1,1,0,0,0,0,"Virus","RNA virus","ss+"
"Vesivirus Vesicular exanthema of swine virus",0,0,0,0,1,1,0,1,1,0,0,0,0,"Virus","RNA virus","ss+"
"Vibrio alginolyticus",0,0,0,0,1,0,0,1,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria"
"Vibrio cholerae",0,0,0,0,1,1,0,1,1,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria"
"Vibrio fluvialis",0,0,0,0,1,1,0,1,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria"
"Vigisospirura potekhina",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Nematoda","Chromadorea"
"Vogeloides felis",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Nematoda","Chromadorea"
"Watsonius deschieni",0,0,0,0,0,0,0,0,0,0,1,0,1,"Helminth","Platyhelminthes","Trematoda"
"Wuchereria bancrofti",0,0,0,0,0,0,0,0,0,1,0,0,1,"Helminth","Nematoda","Chromadorea"
"Wuchereria kalimantani",0,0,0,0,0,0,0,0,0,1,0,0,1,"Helminth","Nematoda","Chromadorea"
"Wyominia tetoni",0,0,0,0,0,0,0,0,0,0,1,0,0,"Helminth","Platyhelminthes","Cestoda"
"Xenopsylla cryptonella",1,0,0,1,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Xenopsylla cunicularis",1,0,0,1,1,1,0,0,0,0,0,0,0,"Arthropod","Arthropoda","Insecta"
"Yersinia aldovae",1,0,0,1,1,0,0,1,1,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria"
"Yersinia enterocolitica",1,0,0,1,1,1,0,1,1,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria"
"Yersinia frederiksenii",1,0,0,1,1,1,0,1,1,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria"
"Yersinia intermedia",1,0,0,1,1,1,0,1,1,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria"
"Yersinia kristensenii",1,0,0,1,1,1,0,1,1,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria"
"Yersinia pestis",1,0,0,1,0,0,0,0,0,1,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria"
"Yersinia pseudotuberculosis",1,0,0,1,1,1,0,1,1,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria"
"Zonorchis goliath",0,0,0,0,0,0,0,0,0,0,1,0,1,"Helminth","Platyhelminthes","Trematoda"
"Zygocotyle lunata",0,0,0,0,1,1,0,0,0,0,1,0,0,"Helminth","Platyhelminthes","Trematoda"
